Output output/Halemaumau_run009.txt from Eject, Python version, run on 2020-01-07-1130


Block parameters:
                       Block diameter, m:   1.40
                    Block density, kg/m3:   2500
                             Block shape:  shell
                   Initial velocity, m/s:  129.3
 Ejection angle from horizontal, degrees:   44.5
      Ejection direction, degrees E of N:  320.2
                         Wind speed, m/s:    0.0
             Wind direction, deg. E of N:    0.0
landing point meters below takeoff point:      0
     extent of reduced drag zone, meters:    0.0

Meteorologic conditions:
            Temperature at sea level, Celsius:  25.0
            Thermal lapse rate, deg. C per km:  6.50
Elevation of takeoff point above sea level, m:  1000

TRAJECTORY CALCULATIONS
###################################################################################################################################
    i   t (s)     x (m)     y (m)     z (m)   vx(m/s)  vy (m/s)  vz (m/s)   Mach #     Reynolds #     Cd   Temp (K) rho_air (kg/m3)
  239   8.833  -514.491   617.260   410.339   -57.545    69.039     2.727    0.263    7234048.136  0.226     288.98      1.037
  240   8.869  -516.618   619.812   410.435   -57.539    69.033     2.365    0.263    7232499.192  0.226     288.98      1.037
  241   8.906  -518.744   622.363   410.516   -57.534    69.026     2.002    0.263    7231075.465  0.226     288.98      1.037
  242   8.943  -520.870   624.914   410.585   -57.529    69.020     1.640    0.263    7229776.972  0.226     288.98      1.037
  243   8.980  -522.996   627.464   410.640   -57.523    69.014     1.278    0.263    7228603.721  0.226     288.98      1.037
  244   9.017  -525.122   630.015   410.682   -57.518    69.007     0.915    0.263    7227555.719  0.226     288.98      1.037
  245   9.054  -527.247   632.565   410.710   -57.513    69.001     0.553    0.263    7226632.967  0.226     288.98      1.037
  246   9.091  -529.373   635.115   410.725   -57.507    68.994     0.191    0.263    7225835.459  0.226     288.98      1.037
  247   9.128  -531.498   637.665   410.726   -57.502    68.988    -0.172    0.263    7225163.186  0.226     288.98      1.037
  248   9.165  -533.623   640.214   410.714   -57.497    68.982    -0.534    0.263    7224616.133  0.226     288.98      1.037
  249   9.202  -535.748   642.763   410.689   -57.491    68.975    -0.896    0.263    7224194.282  0.226     288.98      1.037
  250   9.239  -537.872   645.312   410.650   -57.486    68.969    -1.258    0.263    7223897.607  0.226     288.98      1.037
  251   9.276  -539.997   647.861   410.598   -57.481    68.963    -1.621    0.263    7223726.080  0.226     288.98      1.037
  252   9.313  -542.121   650.409   410.533   -57.475    68.956    -1.983    0.263    7223679.665  0.226     288.98      1.037
  253   9.350  -544.245   652.958   410.454   -57.470    68.950    -2.345    0.263    7223758.325  0.226     288.98      1.037
  254   9.387  -546.369   655.506   410.362   -57.465    68.943    -2.707    0.263    7223962.013  0.226     288.98      1.037
  255   9.424  -548.492   658.053   410.256   -57.460    68.937    -3.069    0.263    7224290.682  0.226     288.98      1.037
  256   9.461  -550.616   660.601   410.137   -57.454    68.931    -3.431    0.263    7224744.276  0.226     288.98      1.037
  257   9.498  -552.739   663.148   410.005   -57.449    68.924    -3.793    0.263    7225322.737  0.226     288.98      1.037
  258   9.535  -554.862   665.695   409.859   -57.444    68.918    -4.155    0.263    7226026.000  0.226     288.99      1.037
  259   9.572  -556.985   668.242   409.700   -57.438    68.912    -4.516    0.263    7226853.997  0.226     288.99      1.037
  260   9.609  -559.107   670.789   409.527   -57.433    68.905    -4.878    0.263    7227806.652  0.226     288.99      1.037
  261   9.646  -561.230   673.335   409.341   -57.428    68.899    -5.240    0.263    7228883.889  0.226     288.99      1.037
  262   9.683  -563.352   675.881   409.142   -57.422    68.892    -5.602    0.263    7230085.621  0.226     288.99      1.037
  263   9.719  -565.474   678.427   408.930   -57.417    68.886    -5.964    0.263    7231411.762  0.226     288.99      1.037
  264   9.756  -567.596   680.973   408.704   -57.412    68.880    -6.325    0.263    7232862.216  0.226     288.99      1.037
  265   9.793  -569.717   683.518   408.464   -57.406    68.873    -6.687    0.263    7234436.887  0.226     288.99      1.037
  266   9.830  -571.839   686.064   408.212   -57.401    68.867    -7.049    0.263    7236135.670  0.226     289.00      1.037
  267   9.867  -573.960   688.609   407.946   -57.396    68.861    -7.410    0.263    7237958.457  0.226     289.00      1.037
  268   9.904  -576.081   691.153   407.666   -57.390    68.854    -7.772    0.263    7239905.136  0.226     289.00      1.037
  269   9.941  -578.202   693.698   407.373   -57.385    68.848    -8.133    0.263    7241975.588  0.226     289.00      1.037
  270   9.978  -580.323   696.242   407.067   -57.380    68.841    -8.495    0.263    7244169.692  0.226     289.00      1.037
  271  10.015  -582.443   698.786   406.748   -57.374    68.835    -8.856    0.263    7246487.321  0.226     289.01      1.037
  272  10.052  -584.563   701.330   406.415   -57.369    68.829    -9.218    0.263    7248928.341  0.226     289.01      1.037
  273  10.089  -586.683   703.873   406.069   -57.364    68.822    -9.579    0.263    7251492.618  0.226     289.01      1.037
  274  10.126  -588.803   706.417   405.709   -57.358    68.816    -9.940    0.264    7254180.010  0.226     289.01      1.037
  275  10.163  -590.923   708.960   405.336   -57.353    68.809   -10.302    0.264    7256990.370  0.226     289.02      1.037
  276  10.200  -593.042   711.503   404.950   -57.348    68.803   -10.663    0.264    7259923.550  0.226     289.02      1.037
  277  10.237  -595.162   714.045   404.550   -57.342    68.797   -11.024    0.264    7262979.393  0.226     289.02      1.038
  278  10.274  -597.281   716.588   404.137   -57.337    68.790   -11.386    0.264    7266157.741  0.226     289.02      1.038
  279  10.311  -599.400   719.130   403.711   -57.332    68.784   -11.747    0.264    7269458.429  0.226     289.03      1.038
  280  10.348  -601.518   721.672   403.271   -57.326    68.777   -12.108    0.264    7272881.289  0.226     289.03      1.038
  281  10.385  -603.637   724.213   402.818   -57.321    68.771   -12.469    0.264    7276426.149  0.226     289.03      1.038
  282  10.422  -605.755   726.755   402.352   -57.316    68.765   -12.830    0.264    7280092.831  0.226     289.03      1.038
  283  10.459  -607.873   729.296   401.872   -57.310    68.758   -13.191    0.265    7283881.153  0.226     289.04      1.038
  284  10.496  -609.991   731.837   401.379   -57.305    68.752   -13.552    0.265    7287790.931  0.226     289.04      1.038
  285  10.533  -612.109   734.378   400.873   -57.300    68.745   -13.913    0.265    7291821.973  0.226     289.04      1.038
  286  10.569  -614.226   736.918   400.353   -57.294    68.739   -14.274    0.265    7295974.086  0.226     289.05      1.038
  287  10.606  -616.344   739.458   399.820   -57.289    68.733   -14.635    0.265    7300247.071  0.226     289.05      1.038
  288  10.643  -618.461   741.998   399.273   -57.284    68.726   -14.996    0.265    7304640.726  0.226     289.05      1.038
  289  10.680  -620.578   744.538   398.714   -57.278    68.720   -15.357    0.265    7309154.843  0.226     289.06      1.038
  290  10.717  -622.694   747.078   398.141   -57.273    68.713   -15.718    0.266    7313789.213  0.226     289.06      1.038
  291  10.754  -624.811   749.617   397.554   -57.268    68.707   -16.078    0.266    7318543.620  0.226     289.07      1.038
  292  10.791  -626.927   752.156   396.955   -57.262    68.700   -16.439    0.266    7323417.845  0.226     289.07      1.038
  293  10.828  -629.043   754.695   396.341   -57.257    68.694   -16.800    0.266    7328411.666  0.226     289.07      1.038
  294  10.865  -631.159   757.233   395.715   -57.251    68.687   -17.160    0.266    7333524.856  0.226     289.08      1.038
  295  10.902  -633.275   759.772   395.075   -57.246    68.681   -17.521    0.266    7338757.185  0.226     289.08      1.038
  296  10.939  -635.391   762.310   394.422   -57.241    68.675   -17.882    0.267    7344108.419  0.226     289.09      1.039
  297  10.976  -637.506   764.848   393.756   -57.235    68.668   -18.242    0.267    7349578.320  0.226     289.09      1.039
  298  11.013  -639.621   767.385   393.076   -57.230    68.662   -18.603    0.267    7355166.646  0.226     289.10      1.039
  299  11.050  -641.736   769.922   392.383   -57.225    68.655   -18.963    0.267    7360873.152  0.226     289.10      1.039
  300  11.087  -643.851   772.460   391.677   -57.219    68.649   -19.324    0.267    7366697.590  0.226     289.10      1.039
  301  11.124  -645.965   774.997   390.957   -57.214    68.642   -19.684    0.268    7372639.707  0.226     289.11      1.039
  302  11.161  -648.079   777.533   390.224   -57.208    68.636   -20.045    0.268    7378699.247  0.226     289.11      1.039
  303  11.198  -650.194   780.070   389.478   -57.203    68.629   -20.405    0.268    7384875.952  0.226     289.12      1.039
  304  11.235  -652.307   782.606   388.718   -57.198    68.623   -20.765    0.268    7391169.558  0.226     289.12      1.039
  305  11.272  -654.421   785.142   387.945   -57.192    68.616   -21.126    0.268    7397579.800  0.226     289.13      1.039
  306  11.309  -656.535   787.677   387.159   -57.187    68.610   -21.486    0.269    7404106.409  0.226     289.13      1.039
  307  11.346  -658.648   790.213   386.359   -57.181    68.603   -21.846    0.269    7410749.112  0.226     289.14      1.039
  308  11.383  -660.761   792.748   385.546   -57.176    68.597   -22.206    0.269    7417507.633  0.226     289.14      1.039
  309  11.419  -662.874   795.283   384.720   -57.170    68.590   -22.566    0.269    7424381.696  0.226     289.15      1.039
  310  11.456  -664.987   797.818   383.881   -57.165    68.584   -22.926    0.269    7431371.016  0.226     289.15      1.040
  311  11.493  -667.099   800.352   383.028   -57.160    68.577   -23.287    0.270    7438475.311  0.226     289.16      1.040
  312  11.530  -669.212   802.887   382.162   -57.154    68.571   -23.647    0.270    7445694.293  0.226     289.17      1.040
  313  11.567  -671.324   805.421   381.282   -57.149    68.564   -24.007    0.270    7453027.670  0.226     289.17      1.040
  314  11.604  -673.436   807.954   380.390   -57.143    68.558   -24.367    0.270    7460475.150  0.226     289.18      1.040
  315  11.641  -675.547   810.488   379.483   -57.138    68.551   -24.726    0.271    7468036.437  0.226     289.18      1.040
  316  11.678  -677.659   813.021   378.564   -57.132    68.544   -25.086    0.271    7475711.232  0.226     289.19      1.040
  317  11.715  -679.770   815.554   377.631   -57.127    68.538   -25.446    0.271    7483499.234  0.226     289.20      1.040
  318  11.752  -681.881   818.087   376.686   -57.121    68.531   -25.806    0.271    7491400.138  0.226     289.20      1.040
  319  11.789  -683.992   820.620   375.726   -57.116    68.525   -26.166    0.272    7499413.639  0.226     289.21      1.040
  320  11.826  -686.103   823.152   374.754   -57.110    68.518   -26.525    0.272    7507539.427  0.226     289.21      1.040
  321  11.863  -688.213   825.684   373.768   -57.105    68.512   -26.885    0.272    7515777.190  0.226     289.22      1.041
  322  11.900  -690.324   828.216   372.769   -57.099    68.505   -27.245    0.273    7524126.616  0.226     289.23      1.041
  323  11.937  -692.434   830.747   371.756   -57.094    68.498   -27.604    0.273    7532587.388  0.226     289.23      1.041
  324  11.974  -694.544   833.279   370.731   -57.088    68.492   -27.964    0.273    7541159.188  0.226     289.24      1.041
  325  12.011  -696.653   835.810   369.692   -57.083    68.485   -28.324    0.273    7549841.695  0.226     289.25      1.041
  326  12.048  -698.763   838.341   368.640   -57.077    68.478   -28.683    0.274    7558634.587  0.226     289.25      1.041
  327  12.085  -700.872   840.871   367.574   -57.072    68.472   -29.043    0.274    7567537.539  0.226     289.26      1.041
  328  12.122  -702.981   843.402   366.495   -57.066    68.465   -29.402    0.274    7576550.223  0.226     289.27      1.041
  329  12.159  -705.090   845.932   365.403   -57.061    68.459   -29.761    0.275    7585672.313  0.226     289.27      1.041
  330  12.196  -707.199   848.462   364.298   -57.055    68.452   -30.121    0.275    7594903.476  0.226     289.28      1.042
  331  12.233  -709.307   850.991   363.179   -57.050    68.445   -30.480    0.275    7604243.381  0.226     289.29      1.042
  332  12.269  -711.415   853.521   362.047   -57.044    68.439   -30.839    0.276    7613691.693  0.226     289.30      1.042
  333  12.306  -713.524   856.050   360.902   -57.038    68.432   -31.199    0.276    7623248.077  0.226     289.30      1.042
  334  12.343  -715.631   858.579   359.743   -57.033    68.425   -31.558    0.276    7632912.194  0.226     289.31      1.042
  335  12.380  -717.739   861.107   358.571   -57.027    68.418   -31.917    0.277    7642683.706  0.226     289.32      1.042
  336  12.417  -719.846   863.636   357.386   -57.022    68.412   -32.276    0.277    7652562.271  0.226     289.33      1.042
  337  12.454  -721.954   866.164   356.188   -57.016    68.405   -32.635    0.277    7662547.548  0.226     289.33      1.042
  338  12.491  -724.061   868.692   354.976   -57.010    68.398   -32.994    0.278    7672639.193  0.226     289.34      1.042
  339  12.528  -726.167   871.219   353.752   -57.005    68.392   -33.353    0.278    7682836.860  0.226     289.35      1.043
  340  12.565  -728.274   873.747   352.513   -56.999    68.385   -33.712    0.278    7693140.203  0.226     289.36      1.043
  341  12.602  -730.380   876.274   351.262   -56.994    68.378   -34.071    0.279    7703548.874  0.226     289.37      1.043
  342  12.639  -732.487   878.801   349.997   -56.988    68.371   -34.430    0.279    7714062.524  0.226     289.38      1.043
  343  12.676  -734.593   881.327   348.719   -56.982    68.365   -34.789    0.279    7724680.804  0.226     289.38      1.043
  344  12.713  -736.698   883.854   347.428   -56.977    68.358   -35.148    0.280    7735403.361  0.226     289.39      1.043
  345  12.750  -738.804   886.380   346.124   -56.971    68.351   -35.506    0.280    7746229.844  0.226     289.40      1.043
  346  12.787  -740.909   888.906   344.806   -56.965    68.344   -35.865    0.280    7757159.898  0.226     289.41      1.043
  347  12.824  -743.014   891.431   343.475   -56.960    68.337   -36.224    0.281    7768193.170  0.226     289.42      1.044
  348  12.861  -745.119   893.957   342.131   -56.954    68.331   -36.582    0.281    7779329.305  0.226     289.43      1.044
  349  12.898  -747.224   896.482   340.773   -56.948    68.324   -36.941    0.281    7790567.946  0.226     289.43      1.044
  350  12.935  -749.329   899.007   339.403   -56.943    68.317   -37.300    0.282    7801908.736  0.226     289.44      1.044
  351  12.972  -751.433   901.531   338.019   -56.937    68.310   -37.658    0.282    7813351.318  0.226     289.45      1.044
  352  13.009  -753.537   904.056   336.621   -56.931    68.303   -38.017    0.283    7824895.333  0.226     289.46      1.044
  353  13.046  -755.641   906.580   335.211   -56.926    68.296   -38.375    0.283    7836540.422  0.226     289.47      1.044
  354  13.083  -757.745   909.104   333.787   -56.920    68.290   -38.733    0.283    7848286.226  0.226     289.48      1.045
  355  13.119  -759.848   911.627   332.350   -56.914    68.283   -39.092    0.284    7860132.385  0.226     289.49      1.045
  356  13.156  -761.951   914.151   330.900   -56.908    68.276   -39.450    0.284    7872078.537  0.226     289.50      1.045
  357  13.193  -764.054   916.674   329.437   -56.903    68.269   -39.808    0.285    7884124.322  0.226     289.51      1.045
  358  13.230  -766.157   919.197   327.960   -56.897    68.262   -40.167    0.285    7896269.378  0.226     289.52      1.045
  359  13.267  -768.260   921.719   326.470   -56.891    68.255   -40.525    0.285    7908513.343  0.226     289.53      1.045
  360  13.304  -770.362   924.242   324.967   -56.885    68.248   -40.883    0.286    7920855.855  0.226     289.54      1.045
  361  13.341  -772.464   926.764   323.450   -56.880    68.241   -41.241    0.286    7933296.551  0.226     289.55      1.046
  362  13.378  -774.566   929.286   321.921   -56.874    68.234   -41.599    0.287    7945835.069  0.226     289.56      1.046
  363  13.415  -776.668   931.807   320.378   -56.868    68.227   -41.957    0.287    7958471.046  0.226     289.57      1.046
  364  13.452  -778.770   934.329   318.822   -56.862    68.220   -42.315    0.287    7971204.119  0.226     289.58      1.046
  365  13.489  -780.871   936.850   317.253   -56.856    68.213   -42.673    0.288    7984033.924  0.226     289.59      1.046
  366  13.526  -782.972   939.370   315.670   -56.851    68.206   -43.031    0.288    7996960.099  0.226     289.60      1.046
  367  13.563  -785.073   941.891   314.074   -56.845    68.199   -43.389    0.289    8009982.280  0.226     289.61      1.047
  368  13.600  -787.174   944.411   312.465   -56.839    68.192   -43.746    0.289    8023100.104  0.226     289.62      1.047
  369  13.637  -789.274   946.931   310.843   -56.833    68.185   -44.104    0.290    8036313.209  0.226     289.63      1.047
  370  13.674  -791.374   949.451   309.208   -56.827    68.178   -44.462    0.290    8049621.230  0.226     289.64      1.047
  371  13.711  -793.474   951.971   307.559   -56.821    68.171   -44.820    0.290    8063023.807  0.226     289.65      1.047
  372  13.748  -795.574   954.490   305.897   -56.815    68.164   -45.177    0.291    8076520.575  0.226     289.66      1.047
  373  13.785  -797.674   957.009   304.222   -56.810    68.157   -45.535    0.291    8090111.172  0.226     289.67      1.048
  374  13.822  -799.773   959.528   302.534   -56.804    68.150   -45.892    0.292    8103795.238  0.226     289.68      1.048
  375  13.859  -801.872   962.046   300.832   -56.798    68.143   -46.250    0.292    8117572.409  0.226     289.69      1.048
  376  13.896  -803.971   964.564   299.118   -56.792    68.136   -46.607    0.293    8131442.325  0.226     289.71      1.048
  377  13.933  -806.070   967.082   297.390   -56.786    68.129   -46.965    0.293    8145404.625  0.226     289.72      1.048
  378  13.969  -808.168   969.600   295.648   -56.780    68.122   -47.322    0.294    8159458.948  0.226     289.73      1.048
  379  14.006  -810.267   972.117   293.894   -56.774    68.115   -47.679    0.294    8173604.934  0.226     289.74      1.049
  380  14.043  -812.365   974.634   292.127   -56.768    68.107   -48.036    0.294    8187842.223  0.226     289.75      1.049
  381  14.080  -814.463   977.151   290.346   -56.762    68.100   -48.394    0.295    8202170.457  0.226     289.76      1.049
  382  14.117  -816.560   979.668   288.552   -56.756    68.093   -48.751    0.295    8216589.278  0.226     289.77      1.049
  383  14.154  -818.658   982.184   286.745   -56.750    68.086   -49.108    0.296    8231098.327  0.226     289.79      1.049
  384  14.191  -820.755   984.700   284.924   -56.744    68.079   -49.465    0.296    8245697.248  0.226     289.80      1.049
  385  14.228  -822.852   987.216   283.091   -56.738    68.072   -49.822    0.297    8260385.683  0.226     289.81      1.050
  386  14.265  -824.948   989.732   281.244   -56.732    68.064   -50.179    0.297    8275163.277  0.226     289.82      1.050
  387  14.302  -827.045   992.247   279.384   -56.726    68.057   -50.536    0.298    8290029.676  0.226     289.83      1.050
  388  14.339  -829.141   994.762   277.511   -56.720    68.050   -50.893    0.298    8304984.524  0.226     289.85      1.050
  389  14.376  -831.237   997.277   275.625   -56.714    68.043   -51.250    0.299    8320027.469  0.226     289.86      1.050
  390  14.413  -833.333   999.791   273.725   -56.708    68.035   -51.606    0.299    8335158.157  0.226     289.87      1.051
  391  14.450  -835.429  1002.306   271.813   -56.702    68.028   -51.963    0.300    8350376.237  0.226     289.88      1.051
  392  14.487  -837.524  1004.819   269.887   -56.696    68.021   -52.320    0.300    8365681.359  0.226     289.90      1.051
  393  14.524  -839.619  1007.333   267.948   -56.690    68.013   -52.676    0.301    8381073.171  0.226     289.91      1.051
  394  14.561  -841.714  1009.847   265.996   -56.684    68.006   -53.033    0.301    8396551.326  0.226     289.92      1.051
  395  14.598  -843.809  1012.360   264.030   -56.677    67.999   -53.389    0.302    8412115.474  0.226     289.93      1.052
  396  14.635  -845.904  1014.873   262.052   -56.671    67.991   -53.746    0.302    8427765.270  0.226     289.95      1.052
  397  14.672  -847.998  1017.385   260.060   -56.665    67.984   -54.102    0.303    8443500.366  0.226     289.96      1.052
  398  14.709  -850.092  1019.897   258.055   -56.659    67.977   -54.459    0.303    8459320.418  0.226     289.97      1.052
  399  14.746  -852.186  1022.410   256.037   -56.653    67.969   -54.815    0.304    8475225.083  0.226     289.99      1.052
  400  14.782  -854.279  1024.921   254.006   -56.647    67.962   -55.171    0.304    8491214.016  0.226     290.00      1.053
  401  14.819  -856.373  1027.433   251.961   -56.641    67.954   -55.528    0.305    8507286.877  0.226     290.01      1.053
  402  14.856  -858.466  1029.944   249.904   -56.634    67.947   -55.884    0.305    8523443.324  0.226     290.03      1.053
  403  14.893  -860.559  1032.455   247.833   -56.628    67.940   -56.240    0.306    8539683.019  0.226     290.04      1.053
  404  14.930  -862.651  1034.966   245.749   -56.622    67.932   -56.596    0.306    8556005.624  0.226     290.05      1.053
  405  14.967  -864.744  1037.476   243.652   -56.616    67.925   -56.952    0.307    8572410.800  0.226     290.07      1.054
  406  15.004  -866.836  1039.986   241.542   -56.609    67.917   -57.308    0.308    8588898.212  0.226     290.08      1.054
  407  15.041  -868.928  1042.496   239.418   -56.603    67.910   -57.664    0.308    8605467.527  0.226     290.09      1.054
  408  15.078  -871.020  1045.006   237.282   -56.597    67.902   -58.020    0.309    8622118.410  0.226     290.11      1.054
  409  15.115  -873.111  1047.515   235.132   -56.591    67.895   -58.376    0.309    8638850.529  0.226     290.12      1.054
  410  15.152  -875.202  1050.024   232.969   -56.584    67.887   -58.731    0.310    8655663.554  0.226     290.14      1.055
  411  15.189  -877.293  1052.533   230.793   -56.578    67.880   -59.087    0.310    8672557.155  0.226     290.15      1.055
  412  15.226  -879.384  1055.041   228.604   -56.572    67.872   -59.443    0.311    8689531.004  0.226     290.16      1.055
  413  15.263  -881.475  1057.549   226.402   -56.565    67.864   -59.798    0.311    8706584.775  0.226     290.18      1.055
  414  15.300  -883.565  1060.057   224.187   -56.559    67.857   -60.154    0.312    8723718.142  0.226     290.19      1.056
  415  15.337  -885.655  1062.565   221.958   -56.553    67.849   -60.509    0.312    8740930.782  0.226     290.21      1.056
  416  15.374  -887.745  1065.072   219.716   -56.546    67.842   -60.865    0.313    8758222.371  0.226     290.22      1.056
  417  15.411  -889.835  1067.579   217.462   -56.540    67.834   -61.220    0.314    8775592.589  0.226     290.24      1.056
  418  15.448  -891.924  1070.086   215.194   -56.534    67.826   -61.576    0.314    8793041.115  0.226     290.25      1.056
  419  15.485  -894.013  1072.592   212.913   -56.527    67.819   -61.931    0.315    8810567.632  0.226     290.27      1.057
  420  15.522  -896.102  1075.099   210.618   -56.521    67.811   -62.286    0.315    8828171.823  0.226     290.28      1.057
  421  15.559  -898.191  1077.605   208.311   -56.515    67.803   -62.641    0.316    8845853.373  0.226     290.30      1.057
  422  15.596  -900.280  1080.110   205.991   -56.508    67.796   -62.996    0.316    8863611.967  0.226     290.31      1.057
  423  15.632  -902.368  1082.616   203.657   -56.502    67.788   -63.351    0.317    8881447.293  0.226     290.33      1.058
  424  15.669  -904.456  1085.121   201.310   -56.495    67.780   -63.706    0.318    8899359.041  0.226     290.34      1.058
  425  15.706  -906.544  1087.625   198.950   -56.489    67.772   -64.061    0.318    8917346.901  0.226     290.36      1.058
  426  15.743  -908.631  1090.130   196.578   -56.482    67.765   -64.416    0.319    8935410.565  0.226     290.37      1.058
  427  15.780  -910.718  1092.634   194.191   -56.476    67.757   -64.771    0.319    8953549.727  0.226     290.39      1.059
  428  15.817  -912.805  1095.138   191.792   -56.469    67.749   -65.126    0.320    8971764.083  0.226     290.40      1.059
  429  15.854  -914.892  1097.642   189.380   -56.463    67.741   -65.481    0.320    8990053.329  0.226     290.42      1.059
  430  15.891  -916.979  1100.145   186.955   -56.456    67.733   -65.835    0.321    9008417.163  0.226     290.43      1.059
  431  15.928  -919.065  1102.648   184.516   -56.450    67.725   -66.190    0.322    9026855.287  0.226     290.45      1.060
  432  15.965  -921.151  1105.151   182.065   -56.443    67.718   -66.545    0.322    9045367.400  0.226     290.47      1.060
  433  16.002  -923.237  1107.653   179.600   -56.437    67.710   -66.899    0.323    9063953.208  0.226     290.48      1.060
  434  16.039  -925.322  1110.155   177.122   -56.430    67.702   -67.253    0.323    9082612.413  0.226     290.50      1.060
  435  16.076  -927.408  1112.657   174.631   -56.423    67.694   -67.608    0.324    9101344.723  0.226     290.51      1.061
  436  16.113  -929.493  1115.159   172.127   -56.417    67.686   -67.962    0.325    9120149.846  0.226     290.53      1.061
  437  16.150  -931.578  1117.660   169.610   -56.410    67.678   -68.316    0.325    9139027.491  0.226     290.55      1.061
  438  16.187  -933.662  1120.161   167.080   -56.404    67.670   -68.671    0.326    9157977.370  0.226     290.56      1.061
  439  16.224  -935.747  1122.662   164.537   -56.397    67.662   -69.025    0.326    9176999.195  0.226     290.58      1.062
  440  16.261  -937.831  1125.162   161.980   -56.390    67.654   -69.379    0.327    9196092.682  0.226     290.60      1.062
  441  16.298  -939.915  1127.662   159.411   -56.384    67.646   -69.733    0.328    9215257.546  0.226     290.61      1.062
  442  16.335  -941.998  1130.162   156.828   -56.377    67.638   -70.087    0.328    9234493.505  0.226     290.63      1.062
  443  16.372  -944.082  1132.662   154.233   -56.370    67.630   -70.441    0.329    9253800.279  0.226     290.65      1.063
  444  16.409  -946.165  1135.161   151.624   -56.363    67.622   -70.795    0.329    9273177.588  0.226     290.66      1.063
  445  16.446  -948.248  1137.660   149.002   -56.357    67.614   -71.149    0.330    9292625.156  0.226     290.68      1.063
  446  16.482  -950.330  1140.159   146.368   -56.350    67.606   -71.502    0.331    9312142.708  0.226     290.70      1.063
  447  16.519  -952.413  1142.657   143.720   -56.343    67.598   -71.856    0.331    9331729.969  0.226     290.72      1.064
  448  16.556  -954.495  1145.155   141.059   -56.336    67.590   -72.210    0.332    9351386.667  0.226     290.73      1.064
  449  16.593  -956.577  1147.653   138.385   -56.330    67.581   -72.563    0.332    9371112.531  0.226     290.75      1.064
  450  16.630  -958.658  1150.150   135.698   -56.323    67.573   -72.917    0.333    9390907.294  0.226     290.77      1.064
  451  16.667  -960.740  1152.647   132.997   -56.316    67.565   -73.270    0.334    9410770.687  0.226     290.79      1.065
  452  16.704  -962.821  1155.144   130.284   -56.309    67.557   -73.623    0.334    9430702.446  0.226     290.80      1.065
  453  16.741  -964.902  1157.641   127.558   -56.302    67.549   -73.977    0.335    9450702.306  0.226     290.82      1.065
  454  16.778  -966.982  1160.137   124.818   -56.296    67.541   -74.330    0.336    9470770.006  0.226     290.84      1.066
  455  16.815  -969.063  1162.633   122.066   -56.289    67.532   -74.683    0.336    9490905.285  0.226     290.86      1.066
  456  16.852  -971.143  1165.128   119.301   -56.282    67.524   -75.036    0.337    9511107.884  0.226     290.87      1.066
  457  16.889  -973.223  1167.624   116.522   -56.275    67.516   -75.389    0.338    9531377.547  0.226     290.89      1.066
  458  16.926  -975.302  1170.119   113.731   -56.268    67.508   -75.742    0.338    9551714.017  0.226     290.91      1.067
  459  16.963  -977.382  1172.613   110.926   -56.261    67.499   -76.095    0.339    9572117.042  0.226     290.93      1.067
  460  17.000  -979.461  1175.108   108.108   -56.254    67.491   -76.448    0.339    9592586.370  0.226     290.95      1.067
  461  17.037  -981.540  1177.602   105.278   -56.247    67.483   -76.801    0.340    9613121.750  0.226     290.97      1.068
  462  17.074  -983.618  1180.096   102.434   -56.240    67.474   -77.154    0.341    9633722.933  0.226     290.98      1.068
  463  17.111  -985.696  1182.589    99.577   -56.233    67.466   -77.506    0.341    9654389.673  0.226     291.00      1.068
  464  17.148  -987.774  1185.082    96.708   -56.226    67.457   -77.859    0.342    9675121.724  0.226     291.02      1.068
  465  17.185  -989.852  1187.575    93.825   -56.219    67.449   -78.211    0.343    9695918.844  0.226     291.04      1.069
  466  17.222  -991.930  1190.068    90.929   -56.212    67.441   -78.564    0.343    9716780.789  0.226     291.06      1.069
  467  17.259  -994.007  1192.560    88.020   -56.205    67.432   -78.916    0.344    9737707.321  0.226     291.08      1.069
  468  17.296  -996.084  1195.052    85.098   -56.198    67.424   -79.269    0.345    9758698.199  0.226     291.10      1.070
  469  17.332  -998.161  1197.543    82.163   -56.191    67.415   -79.621    0.345    9779753.189  0.226     291.12      1.070
  470  17.369 -1000.237  1200.035    79.215   -56.184    67.407   -79.973    0.346    9800872.053  0.226     291.14      1.070
  471  17.406 -1002.314  1202.526    76.254   -56.177    67.398   -80.325    0.347    9822054.560  0.226     291.15      1.071
  472  17.443 -1004.390  1205.016    73.281   -56.170    67.390   -80.677    0.347    9843300.476  0.226     291.17      1.071
  473  17.480 -1006.465  1207.507    70.294   -56.163    67.381   -81.029    0.348    9864609.573  0.226     291.19      1.071
  474  17.517 -1008.541  1209.997    67.294   -56.155    67.373   -81.381    0.349    9885981.621  0.226     291.21      1.071
  475  17.554 -1010.616  1212.486    64.281   -56.148    67.364   -81.733    0.349    9907416.393  0.226     291.23      1.072
  476  17.591 -1012.691  1214.976    61.255   -56.141    67.355   -82.085    0.350    9928913.665  0.226     291.25      1.072
  477  17.628 -1014.766  1217.465    58.216   -56.134    67.347   -82.437    0.351    9950473.213  0.226     291.27      1.072
  478  17.665 -1016.840  1219.954    55.164   -56.127    67.338   -82.788    0.351    9972094.815  0.226     291.29      1.073
  479  17.702 -1018.914  1222.442    52.099   -56.120    67.329   -83.140    0.352    9993778.250  0.226     291.31      1.073
