Output output/Halemaumau_run001.txt from Eject, Python version, run on 2020-01-07-1130


Block parameters:
                       Block diameter, m:   0.14
                    Block density, kg/m3:   2500
                             Block shape:  shell
                   Initial velocity, m/s:  352.1
 Ejection angle from horizontal, degrees:   80.9
      Ejection direction, degrees E of N:   77.5
                         Wind speed, m/s:    0.0
             Wind direction, deg. E of N:    0.0
landing point meters below takeoff point:      0
     extent of reduced drag zone, meters:    0.0

Meteorologic conditions:
            Temperature at sea level, Celsius:  25.0
            Thermal lapse rate, deg. C per km:  6.50
Elevation of takeoff point above sea level, m:  1000

TRAJECTORY CALCULATIONS
###################################################################################################################################
    i   t (s)     x (m)     y (m)     z (m)   vx(m/s)  vy (m/s)  vz (m/s)   Mach #     Reynolds #     Cd   Temp (K) rho_air (kg/m3)
  246  34.879  1002.420   222.094  1560.815    20.167     4.468  -122.833    0.369     927292.999  0.226     281.50      0.927
  247  35.021  1005.275   222.726  1543.349    20.079     4.449  -123.686    0.371     934752.797  0.226     281.62      0.929
  248  35.163  1008.116   223.356  1525.762    19.991     4.429  -124.531    0.374     942182.486  0.226     281.73      0.931
  249  35.304  1010.945   223.983  1508.056    19.903     4.410  -125.368    0.376     949581.793  0.226     281.85      0.932
  250  35.446  1013.762   224.607  1490.231    19.814     4.390  -126.197    0.378     956950.451  0.226     281.96      0.934
  251  35.588  1016.566   225.228  1472.290    19.725     4.370  -127.017    0.381     964288.201  0.226     282.08      0.936
  252  35.730  1019.358   225.847  1454.233    19.636     4.350  -127.829    0.383     971594.791  0.226     282.20      0.937
  253  35.872  1022.136   226.462  1436.061    19.546     4.331  -128.633    0.385     978869.975  0.226     282.32      0.939
  254  36.013  1024.902   227.075  1417.776    19.456     4.311  -129.429    0.387     986113.513  0.226     282.43      0.941
  255  36.155  1027.656   227.685  1399.378    19.366     4.291  -130.217    0.390     993325.173  0.226     282.55      0.942
  256  36.297  1030.396   228.292  1380.869    19.276     4.271  -130.996    0.392    1000504.726  0.226     282.67      0.944
  257  36.439  1033.124   228.897  1362.251    19.185     4.251  -131.767    0.394    1007651.952  0.226     282.80      0.946
  258  36.580  1035.839   229.498  1343.523    19.094     4.230  -132.529    0.396    1014766.638  0.226     282.92      0.947
  259  36.722  1038.540   230.097  1324.688    19.003     4.210  -133.284    0.398    1021848.575  0.226     283.04      0.949
  260  36.864  1041.229   230.692  1305.746    18.911     4.190  -134.030    0.400    1028897.560  0.226     283.16      0.951
  261  37.006  1043.905   231.285  1286.699    18.820     4.170  -134.768    0.402    1035913.397  0.226     283.29      0.953
  262  37.148  1046.568   231.875  1267.548    18.728     4.149  -135.498    0.404    1042895.897  0.226     283.41      0.954
  263  37.289  1049.218   232.462  1248.294    18.636     4.129  -136.219    0.406    1049844.875  0.226     283.54      0.956
  264  37.431  1051.855   233.047  1228.938    18.544     4.109  -136.932    0.408    1056760.153  0.226     283.66      0.958
  265  37.573  1054.479   233.628  1209.481    18.452     4.088  -137.637    0.410    1063641.559  0.226     283.79      0.960
  266  37.715  1057.089   234.206  1189.925    18.359     4.068  -138.334    0.412    1070488.925  0.226     283.92      0.962
  267  37.857  1059.687   234.782  1170.271    18.266     4.047  -139.023    0.414    1077302.091  0.226     284.04      0.964
  268  37.998  1062.271   235.354  1150.519    18.174     4.026  -139.703    0.416    1084080.901  0.226     284.17      0.965
  269  38.140  1064.843   235.924  1130.672    18.081     4.006  -140.375    0.417    1090825.207  0.226     284.30      0.967
  270  38.282  1067.401   236.491  1110.729    17.987     3.985  -141.039    0.419    1097534.864  0.226     284.43      0.969
  271  38.424  1069.946   237.055  1090.693    17.894     3.965  -141.695    0.421    1104209.735  0.226     284.56      0.971
  272  38.565  1072.477   237.616  1070.565    17.801     3.944  -142.343    0.423    1110849.685  0.226     284.69      0.973
  273  38.707  1074.996   238.174  1050.345    17.707     3.923  -142.983    0.425    1117454.589  0.226     284.82      0.975
  274  38.849  1077.501   238.729  1030.035    17.614     3.903  -143.615    0.426    1124024.325  0.226     284.95      0.977
  275  38.991  1079.993   239.281  1009.635    17.520     3.882  -144.238    0.428    1130558.777  0.226     285.09      0.979
  276  39.133  1082.471   239.830   989.148    17.427     3.861  -144.854    0.430    1137057.833  0.226     285.22      0.981
  277  39.274  1084.936   240.376   968.574    17.333     3.840  -145.461    0.431    1143521.390  0.226     285.35      0.983
  278  39.416  1087.388   240.919   947.915    17.239     3.819  -146.061    0.433    1149949.346  0.226     285.49      0.985
  279  39.558  1089.827   241.460   927.170    17.145     3.799  -146.652    0.434    1156341.607  0.226     285.62      0.987
  280  39.700  1092.252   241.997   906.343    17.051     3.778  -147.236    0.436    1162698.084  0.226     285.76      0.989
  281  39.841  1094.665   242.531   885.433    16.957     3.757  -147.812    0.438    1169018.692  0.226     285.89      0.991
  282  39.983  1097.063   243.063   864.442    16.864     3.736  -148.380    0.439    1175303.354  0.226     286.03      0.993
  283  40.125  1099.449   243.591   843.371    16.770     3.715  -148.940    0.441    1181551.995  0.226     286.17      0.995
  284  40.267  1101.821   244.117   822.221    16.676     3.695  -149.492    0.442    1187764.547  0.226     286.31      0.997
  285  40.409  1104.180   244.640   800.993    16.582     3.674  -150.036    0.444    1193940.947  0.226     286.44      0.999
  286  40.550  1106.525   245.159   779.689    16.488     3.653  -150.573    0.445    1200081.136  0.226     286.58      1.001
  287  40.692  1108.857   245.676   758.308    16.394     3.632  -151.101    0.446    1206185.061  0.226     286.72      1.003
  288  40.834  1111.176   246.190   736.854    16.300     3.611  -151.623    0.448    1212252.675  0.226     286.86      1.005
  289  40.976  1113.482   246.700   715.326    16.206     3.591  -152.136    0.449    1218283.933  0.226     287.00      1.007
  290  41.118  1115.774   247.208   693.725    16.112     3.570  -152.642    0.450    1224278.798  0.226     287.14      1.009
  291  41.259  1118.053   247.713   672.053    16.018     3.549  -153.140    0.452    1230237.236  0.226     287.28      1.011
  292  41.401  1120.318   248.215   650.311    15.925     3.528  -153.631    0.453    1236159.219  0.226     287.42      1.013
  293  41.543  1122.571   248.714   628.500    15.831     3.507  -154.114    0.454    1242044.724  0.226     287.56      1.015
  294  41.685  1124.810   249.210   606.621    15.738     3.487  -154.589    0.456    1247893.730  0.226     287.71      1.018
  295  41.826  1127.036   249.703   584.675    15.644     3.466  -155.057    0.457    1253706.226  0.226     287.85      1.020
  296  41.968  1129.248   250.194   562.663    15.551     3.445  -155.518    0.458    1259482.200  0.226     287.99      1.022
  297  42.110  1131.448   250.681   540.586    15.457     3.425  -155.971    0.459    1265221.648  0.226     288.14      1.024
  298  42.252  1133.634   251.165   518.446    15.364     3.404  -156.417    0.460    1270924.570  0.226     288.28      1.026
  299  42.394  1135.807   251.647   496.242    15.271     3.383  -156.856    0.461    1276590.971  0.226     288.42      1.028
  300  42.535  1137.966   252.125   473.977    15.178     3.363  -157.287    0.463    1282220.860  0.226     288.57      1.031
  301  42.677  1140.113   252.601   451.651    15.085     3.342  -157.712    0.464    1287814.250  0.226     288.71      1.033
  302  42.819  1142.246   253.073   429.265    14.993     3.322  -158.129    0.465    1293371.159  0.226     288.86      1.035
  303  42.961  1144.366   253.543   406.820    14.900     3.301  -158.539    0.466    1298891.610  0.226     289.01      1.037
  304  43.103  1146.474   254.010   384.318    14.808     3.281  -158.942    0.467    1304375.630  0.226     289.15      1.040
  305  43.244  1148.568   254.474   361.759    14.715     3.260  -159.337    0.468    1309823.249  0.226     289.30      1.042
  306  43.386  1150.649   254.935   339.145    14.623     3.240  -159.726    0.469    1315234.502  0.226     289.45      1.044
  307  43.528  1152.716   255.393   316.476    14.531     3.220  -160.108    0.470    1320609.431  0.226     289.59      1.046
  308  43.670  1154.771   255.849   293.752    14.439     3.199  -160.483    0.471    1325948.078  0.226     289.74      1.049
  309  43.811  1156.813   256.301   270.977    14.348     3.179  -160.851    0.472    1331250.490  0.226     289.89      1.051
  310  43.953  1158.842   256.750   248.149    14.256     3.159  -161.212    0.473    1336516.721  0.226     290.04      1.053
  311  44.095  1160.858   257.197   225.271    14.165     3.138  -161.567    0.473    1341746.826  0.226     290.19      1.055
  312  44.237  1162.861   257.641   202.342    14.074     3.118  -161.914    0.474    1346940.866  0.226     290.33      1.058
  313  44.379  1164.851   258.082   179.365    13.983     3.098  -162.256    0.475    1352098.903  0.226     290.48      1.060
  314  44.520  1166.828   258.520   156.340    13.893     3.078  -162.590    0.476    1357221.006  0.226     290.63      1.062
  315  44.662  1168.793   258.955   133.268    13.802     3.058  -162.918    0.477    1362307.247  0.226     290.78      1.065
  316  44.804  1170.744   259.387   110.150    13.712     3.038  -163.239    0.478    1367357.700  0.226     290.93      1.067
  317  44.946  1172.683   259.817    86.986    13.622     3.018  -163.554    0.478    1372372.446  0.226     291.08      1.069
  318  45.088  1174.609   260.244    63.779    13.532     2.998  -163.863    0.479    1377351.566  0.226     291.24      1.072
  319  45.229  1176.523   260.668    40.527    13.443     2.978  -164.165    0.480    1382295.148  0.226     291.39      1.074
  320  45.371  1178.423   261.089    17.234    13.354     2.959  -164.461    0.480    1387203.280  0.226     291.54      1.077
  321  45.476  1179.818   261.398     0.000    13.288     2.944  -164.674    0.481    1391419.240  0.226     291.65      1.078
###################################################################################################################################
Range= 1208.4 meters, flight time=   45.5 seconds, final location (x,y,z)=( 1179.8,  261.4,    0.0)
